nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
38868.0,2022091102,364.0,1,69.0,26.73,69.0,26.73
38868.0,2022091102,364.0,2,68.92,27.24,68.79000209997899,26.520002099979
38868.0,2022091102,364.0,3,68.88,27.75,68.79630203697961,26.29871272948969
38868.0,2022091102,364.0,4,68.89,28.28,69.01241087589122,26.294059940136062
38868.0,2022091102,364.0,5,68.95,28.8,69.43203434965648,26.497711280456674
38868.0,2022091102,364.0,6,69.05,29.32,69.7052861148096,26.502629179044735
38868.0,2022091102,364.0,7,69.18,29.82,69.8805458926533,26.34789349825413
38868.0,2022091102,364.0,8,69.35,30.3,70.02208626827333,26.14387682795442
38868.0,2022091102,364.0,9,69.55,30.76,70.34193395048615,26.1559785577847
38868.0,2022091102,364.0,10,69.79,31.19,70.74016535189509,26.288537016942215
38868.0,2022091102,364.0,11,70.05,31.58,71.10443740532429,26.43445829609486
38868.0,2022091102,364.0,12,70.34,31.91,71.29468873287259,26.373585912048238
38868.0,2022091102,364.0,13,70.66,32.2,71.42355836353468,26.270409544450732
38868.0,2022091102,364.0,14,71.0,32.43,71.7302213683614,26.37920390939501
38868.0,2022091102,364.0,15,71.36,32.57,72.01597562892886,26.439473445493636
38868.0,2022091102,364.0,16,71.74,32.64,72.18688934305554,26.38737380161916
38868.0,2022091102,364.0,17,72.12,32.64,72.29769214444345,26.27860416386018
38868.0,2022091102,364.0,18,72.51,32.59,72.43827062222908,26.212939021384248
38868.0,2022091102,364.0,19,72.91,32.47,72.6104447840417,26.19212841296625
38868.0,2022091102,364.0,20,73.31,32.3,72.8312325317857,26.216145288490615
38868.0,2022091102,364.0,21,73.71,32.08,72.97872618745315,26.175765653294796
38868.0,2022091102,364.0,22,74.11,31.81,73.08730728351317,26.10686197771128
38868.0,2022091102,364.0,23,74.52,31.5,73.2313614553191,26.08366098046521
38868.0,2022091102,364.0,24,74.92,31.16,73.42278270081668,26.104572389801437
38868.0,2022091102,364.0,25,75.33,30.78,73.62124316862707,26.125515263054044
38868.0,2022091102,364.0,26,75.73,30.36,73.74921000266313,26.095055697236955
38868.0,2022091102,364.0,27,76.12,29.92,73.86355223732255,26.060496360036908
38868.0,2022091102,364.0,28,76.49,29.44,74.01620971445698,26.06307283778937
38868.0,2022091102,364.0,29,76.85,28.94,74.19320411318324,26.089128411437812
38868.0,2022091102,364.0,30,77.2,28.45,74.32926191575899,26.07981473373841
38868.0,2022091102,364.0,31,77.52,27.95,74.43558420048025,26.04548233261039
38868.0,2022091102,364.0,32,77.83,27.47,74.5356159185904,26.009672134691545
38868.0,2022091102,364.0,33,78.12,27.01,74.6570826181403,25.999345251105055
38868.0,2022091102,364.0,34,78.4,26.57,74.79517024173985,26.009072406429688
38868.0,2022091102,364.0,35,78.68,26.17,74.93187467266965,26.02122614191389
38868.0,2022091102,364.0,36,78.95,25.8,75.04692816869405,26.015427219596233
38868.0,2022091102,364.0,37,79.23,25.49,75.14573625419611,25.996980579605594
38868.0,2022091102,364.0,38,79.53,25.26,75.24768486782553,25.985205412756006
38868.0,2022091102,364.0,39,79.81,25.08,75.36617222752342,25.993423410758943
38868.0,2022091102,364.0,40,80.07,25.01,75.48293629501575,26.003230188158202
38868.0,2022091102,364.0,41,80.3,24.98,75.57871603133164,25.99522325836265
38868.0,2022091102,364.0,42,80.51,25.0,75.66390543620724,25.979722780693912
38868.0,2022091102,364.0,43,80.7,25.08,75.74460364292786,25.962747583554798
38868.0,2022091102,364.0,44,80.85,25.19,75.84035269139252,25.9637915040306
38868.0,2022091102,364.0,45,80.96,25.3,75.93854266605268,25.97020976929386
38868.0,2022091102,364.0,46,81.03,25.42,76.02636960462675,25.969160308715228
38868.0,2022091102,364.0,47,81.06,25.56,76.10064660433122,25.959488062864537
38868.0,2022091102,364.0,48,81.08,25.7,76.17388979265314,25.948926921096707
38868.0,2022091102,364.0,49,81.08,25.83,76.25849860149724,25.95205469096674
38868.0,2022091102,364.0,50,81.08,25.96,76.33707106293309,25.951673103184376
38868.0,2022091102,364.0,51,81.06,26.08,76.40581773089649,25.944123812621008
38868.0,2022091102,364.0,52,81.05,26.18,76.47347984512695,25.937774797679516
38868.0,2022091102,364.0,53,81.04,26.28,76.54552178837118,25.93767949463795
38868.0,2022091102,364.0,54,81.04,26.36,76.61538088075083,25.937336990666655
38868.0,2022091102,364.0,55,81.06,26.42,76.67546594562248,25.929735254269698
46354.0,2022091102,364.0,1,74.46,7.4,74.46,7.4
46354.0,2022091102,364.0,2,73.94,7.54,74.25000209997899,7.609179526233056
46354.0,2022091102,364.0,3,73.44,7.71,74.17628773023915,8.02208156670012
46354.0,2022091102,364.0,4,72.96,7.94,74.3147826916125,8.632594445974172
46354.0,2022091102,364.0,5,72.52,8.22,74.60221127325998,9.377880407985312
46354.0,2022091102,364.0,6,72.12,8.54,74.80752504621901,9.970576627251972
46354.0,2022091102,364.0,7,71.76,8.91,74.79668150596828,10.335494059919633
46354.0,2022091102,364.0,8,71.45,9.32,74.86056381639058,10.77452199448996
46354.0,2022091102,364.0,9,71.18,9.76,75.0238887245622,11.270616734459553
46354.0,2022091102,364.0,10,70.96,10.23,75.17457769968425,11.713273749623507
46354.0,2022091102,364.0,11,70.79,10.72,75.30782779557383,12.109450004640427
46354.0,2022091102,364.0,12,70.67,11.22,75.41401869028073,12.480251364750638
46354.0,2022091102,364.0,13,70.6,11.72,75.52789390809698,12.849435201237235
46354.0,2022091102,364.0,14,70.57,12.23,75.63861974091864,13.247585076617293
46354.0,2022091102,364.0,15,70.59,12.73,75.73827004158976,13.65815786458318
46354.0,2022091102,364.0,16,70.66,13.24,75.83758849555952,13.996523211091885
46354.0,2022091102,364.0,17,70.76,13.74,75.93707448771293,14.312720988453469
46354.0,2022091102,364.0,18,70.91,14.23,76.036936792167,14.676198593844155
46354.0,2022091102,364.0,19,71.1,14.71,76.13331155165706,15.057155588390184
46354.0,2022091102,364.0,20,71.32,15.19,76.22460230968038,15.3924500757222
46354.0,2022091102,364.0,21,71.59,15.65,76.3062171227169,15.679575784402175
46354.0,2022091102,364.0,22,71.9,16.1,76.38614893477433,15.98034036412008
46354.0,2022091102,364.0,23,72.26,16.53,76.46305717402583,16.290457147874715
46354.0,2022091102,364.0,24,72.65,16.93,76.53775286366009,16.58571954985298
46354.0,2022091102,364.0,25,73.07,17.32,76.6099524514923,16.849964618484645
46354.0,2022091102,364.0,26,73.51,17.68,76.67407671455737,17.117676021059303
