nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
38868.0,2022102310,2066.0,1,40.71,20.15,40.71,20.15
38868.0,2022102310,2066.0,2,40.36,19.51,40.5210018899811,19.961001889981098
38868.0,2022102310,2066.0,3,40.04,18.91,40.215268911377905,19.63914886812898
38868.0,2022102310,2066.0,4,39.79,18.33,40.107706032151704,19.51594954695133
38868.0,2022102310,2066.0,5,39.55,17.79,40.167620637864545,19.56413283585021
38868.0,2022102310,2066.0,6,39.34,17.29,40.33393190203865,19.611083198132473
38868.0,2022102310,2066.0,7,39.17,16.81,40.30625571826864,19.537472213899356
41256.0,2022102310,2066.0,1,67.04,31.45,67.04,31.45
41256.0,2022102310,2066.0,2,66.66,31.24,66.8510018899811,31.30355249282191
41256.0,2022102310,2066.0,3,66.27,31.04,66.47867561324387,30.972500300840263
41256.0,2022102310,2066.0,4,65.87,30.85,65.92852101478985,30.51188904822965
41256.0,2022102310,2066.0,5,65.48,30.66,65.20587294427055,30.146283885383056
41256.0,2022102310,2066.0,6,65.08,30.47,64.36712469366306,29.850832748765235
41256.0,2022102310,2066.0,7,64.68,30.3,63.510835480373856,29.582589212673117
46757.0,2022102310,2066.0,1,47.92,33.7,47.92,33.7
46757.0,2022102310,2066.0,2,47.52,33.18,47.80301502680741,33.528115827054926
46757.0,2022102310,2066.0,3,47.13,32.67,47.5005414927917,33.1723900692793
46757.0,2022102310,2066.0,4,46.73,32.16,47.08109957709776,32.6825433150718
46757.0,2022102310,2066.0,5,46.34,31.67,46.80389683804643,32.269270672371874
46757.0,2022102310,2066.0,6,45.95,31.19,46.714653427795454,31.901123462586444
46757.0,2022102310,2066.0,7,45.57,30.72,46.715057327067605,31.53088305623154
53531.0,2022102310,2066.0,1,56.15,9.51,56.15,9.51
53531.0,2022102310,2066.0,2,55.45,9.77,55.9610018899811,9.629407859453556
53531.0,2022102310,2066.0,3,54.74,10.02,55.588675613243865,9.934231593142403
53531.0,2022102310,2066.0,4,54.04,10.28,55.03852101478984,10.374145932277338
53531.0,2022102310,2066.0,5,53.35,10.52,54.64539639978473,10.675142747907636
53531.0,2022102310,2066.0,6,52.66,10.76,54.36338767569823,10.806410662418822
53531.0,2022102310,2066.0,7,51.97,10.98,53.978865379722855,11.050945437999985
53609.0,2022102310,2066.0,1,44.35,12.86,44.35,12.86
53609.0,2022102310,2066.0,2,43.67,13.23,44.1610018899811,12.884408853236675
53609.0,2022102310,2066.0,3,43.02,13.61,44.05299176621858,13.097083550895148
53609.0,2022102310,2066.0,4,42.42,14.01,44.003128799483726,13.441157629827645
53609.0,2022102310,2066.0,5,41.85,14.41,43.979494845174834,13.739051699088904
53609.0,2022102310,2066.0,6,41.32,14.83,43.92260067259909,13.865601457367418
53609.0,2022102310,2066.0,7,40.83,15.24,43.83480725107696,13.884565550595921
38868.0,2022103010,1068.0,1,59.18,21.69,59.18,21.69
38868.0,2022103010,1068.0,2,59.02,21.23,59.15915490929724,21.682360087574473
38868.0,2022103010,1068.0,3,58.9,20.75,59.33693715133537,21.47694739250191
38868.0,2022103010,1068.0,4,58.83,20.23,59.70315774869362,21.085664043222806
38868.0,2022103010,1068.0,5,58.82,19.69,60.25639370815092,20.56968196218027
38868.0,2022103010,1068.0,6,58.86,19.14,60.86540915008885,20.10234450570084
38868.0,2022103010,1068.0,7,58.92,18.58,61.315683154876716,19.804348629029924
38868.0,2022103010,1068.0,8,59.04,18.02,61.692037628495406,19.534291049419753
38868.0,2022103010,1068.0,9,59.18,17.46,62.25510344792534,19.253263166959098
38868.0,2022103010,1068.0,10,59.35,16.9,62.88314156330909,18.93830295968004
38868.0,2022103010,1068.0,11,59.54,16.36,63.36477241362474,18.660863830316693
38868.0,2022103010,1068.0,12,59.77,15.83,63.73835430287324,18.41111031823759
38868.0,2022103010,1068.0,13,60.01,15.3,64.17225289977411,18.143487525335473
38868.0,2022103010,1068.0,14,60.26,14.79,64.6646336364177,17.86532812696129
